CLOSEST_CITY,DATE_OF_STOP,CTWILIGHT_BEGIN,CTWILIGHT_END
ADELANTO,8/29/2018 0:00:00,608.0,1908.0
ADELANTO,8/3/2018 0:00:00,608.0,1908.0
ADELANTO,8/30/2018 0:00:00,608.0,1908.0
ADELANTO,8/31/2018 0:00:00,608.0,1908.0
ADELANTO,8/4/2018 0:00:00,608.0,1908.0
ADELANTO,8/5/2018 0:00:00,608.0,1908.0
ADELANTO,8/6/2018 0:00:00,608.0,1908.0
ADELANTO,8/7/2018 0:00:00,608.0,1908.0
ADELANTO,8/8/2018 0:00:00,608.0,1908.0
ADELANTO,8/9/2018 0:00:00,608.0,1908.0
ADELANTO,9/1/2018 0:00:00,609.0,1909.0
ADELANTO,9/10/2018 0:00:00,609.0,1909.0
ADELANTO,9/11/2018 0:00:00,609.0,1909.0
ADELANTO,9/12/2018 0:00:00,609.0,1809.0
ADELANTO,9/13/2018 0:00:00,609.0,1809.0
ADELANTO,9/14/2018 0:00:00,609.0,1809.0
ADELANTO,9/15/2018 0:00:00,609.0,1809.0
ADELANTO,9/16/2018 0:00:00,609.0,1809.0
ADELANTO,9/17/2018 0:00:00,609.0,1809.0
ADELANTO,9/18/2018 0:00:00,609.0,1809.0
ADELANTO,9/19/2018 0:00:00,609.0,1809.0
ADELANTO,9/2/2018 0:00:00,609.0,1909.0
ADELANTO,9/20/2018 0:00:00,609.0,1809.0
ADELANTO,9/21/2018 0:00:00,609.0,1809.0
ADELANTO,9/22/2018 0:00:00,609.0,1809.0
ADELANTO,9/23/2018 0:00:00,609.0,1809.0
ADELANTO,9/24/2018 0:00:00,609.0,1809.0
ADELANTO,9/25/2018 0:00:00,609.0,1809.0
ADELANTO,9/26/2018 0:00:00,609.0,1809.0
ADELANTO,9/27/2018 0:00:00,609.0,1809.0
ADELANTO,9/28/2018 0:00:00,609.0,1809.0
ADELANTO,9/29/2018 0:00:00,609.0,1809.0
ADELANTO,9/3/2018 0:00:00,609.0,1909.0
ADELANTO,9/30/2018 0:00:00,609.0,1809.0
ADELANTO,9/4/2018 0:00:00,609.0,1909.0
ADELANTO,9/5/2018 0:00:00,609.0,1909.0
ADELANTO,9/6/2018 0:00:00,609.0,1909.0
ADELANTO,9/7/2018 0:00:00,609.0,1909.0
ADELANTO,9/8/2018 0:00:00,609.0,1909.0
ADELANTO,9/9/2018 0:00:00,609.0,1909.0
AGOURA,10/2/2018 0:00:00,610.0,1810.0
AGOURA,11/28/2018 0:00:00,611.0,1611.0
AGOURA,12/13/2018 0:00:00,612.0,1612.0
AGOURA,7/10/2018 0:00:00,507.0,2007.0
AGOURA HILLS,10/1/2018 0:00:00,610.0,1810.0
AGOURA HILLS,10/10/2018 0:00:00,610.0,1810.0
AGOURA HILLS,10/11/2018 0:00:00,610.0,1810.0
AGOURA HILLS,10/12/2018 0:00:00,610.0,1810.0
AGOURA HILLS,10/13/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/14/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/15/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/16/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/17/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/18/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/19/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/2/2018 0:00:00,610.0,1810.0
AGOURA HILLS,10/20/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/21/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/22/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/23/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/24/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/25/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/26/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/27/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/28/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/29/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/3/2018 0:00:00,610.0,1810.0
AGOURA HILLS,10/30/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/31/2018 0:00:00,710.0,1810.0
AGOURA HILLS,10/4/2018 0:00:00,610.0,1810.0
AGOURA HILLS,10/5/2018 0:00:00,610.0,1810.0
AGOURA HILLS,10/6/2018 0:00:00,610.0,1810.0
AGOURA HILLS,10/7/2018 0:00:00,610.0,1810.0
AGOURA HILLS,10/8/2018 0:00:00,610.0,1810.0
AGOURA HILLS,10/9/2018 0:00:00,610.0,1810.0
AGOURA HILLS,11/1/2018 0:00:00,711.0,1811.0
AGOURA HILLS,11/10/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/11/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/13/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/14/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/15/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/16/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/17/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/18/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/19/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/2/2018 0:00:00,711.0,1711.0
AGOURA HILLS,11/20/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/21/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/22/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/23/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/24/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/25/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/26/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/27/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/29/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/3/2018 0:00:00,711.0,1711.0
AGOURA HILLS,11/30/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/4/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/5/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/6/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/7/2018 0:00:00,611.0,1611.0
AGOURA HILLS,11/8/2018 0:00:00,611.0,1611.0
AGOURA HILLS,12/1/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/10/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/11/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/12/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/13/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/14/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/15/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/16/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/17/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/18/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/19/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/2/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/20/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/21/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/22/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/23/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/24/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/25/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/26/2018 0:00:00,712.0,1612.0
AGOURA HILLS,12/27/2018 0:00:00,712.0,1612.0
AGOURA HILLS,12/28/2018 0:00:00,712.0,1612.0
AGOURA HILLS,12/29/2018 0:00:00,712.0,1612.0
AGOURA HILLS,12/3/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/30/2018 0:00:00,712.0,1612.0
AGOURA HILLS,12/31/2018 0:00:00,712.0,1612.0
AGOURA HILLS,12/4/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/5/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/6/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/7/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/8/2018 0:00:00,612.0,1612.0
AGOURA HILLS,12/9/2018 0:00:00,612.0,1612.0
AGOURA HILLS,7/1/2018 0:00:00,507.0,2007.0
AGOURA HILLS,7/10/2018 0:00:00,507.0,2007.0
AGOURA HILLS,7/11/2018 0:00:00,507.0,2007.0
AGOURA HILLS,7/12/2018 0:00:00,507.0,2007.0
AGOURA HILLS,7/13/2018 0:00:00,507.0,2007.0
